osm_id,name,description,category,lat,lon,commune,village,osm_link,gmaps_link,wiki_block,im1_block,im2_block,im3_block,im4_block,im5_block,im6_block
269237763,September 1944,,memorial,49.560696,5.872327,Pétange,Pétange,https://www.openstreetmap.org/node/269237763,https://www.google.com/maps?q=49.5606955 5.8723272,"<div style=""font-size:1em"">Wikipedia: <a href=""https://lb.wikipedia.org/wiki/US-Monument_P%C3%A9iteng"" target=""_blank"" style=""text-decoration:none"">lb</a></div>",,,,,,
3971570673,Memorial 24 Dec. 1944,,memorial,50.07755,6.02292,Wincrange,Maulusmühle,https://www.openstreetmap.org/node/3971570673,https://www.google.com/maps?q=50.0775499 6.0229202,,"<a href='https://upload.wikimedia.org/wikipedia/commons/4/43/Kr%C3%ABschtdag_1944_Monument.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/4/43/Kr%C3%ABschtdag_1944_Monument.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Kr%C3%ABschtdag_1944_Monument.jpg"">R2lx</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2021)</div><br>",,,,,
2494827221,11th Tank Battalion Memorial,,memorial,49.572816,6.156823,Hesperange,Hesperange,https://www.openstreetmap.org/node/2494827221,https://www.google.com/maps?q=49.5728164 6.156823,,"<a href='https://upload.wikimedia.org/wikipedia/commons/3/3c/Hesperange_1944_tank_accident_memorial.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/3/3c/Hesperange_1944_tank_accident_memorial.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Hesperange_1944_tank_accident_memorial.jpg"">Cayambe</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2017)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/c/ce/U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-101.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/ce/U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-101.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-101.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2014)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/3/3e/U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-103.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/3/3e/U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-103.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:U.S.-Monument_bei_der_Br%C3%A9ck_zu_Hesper-103.jpg"">Jwh at Wikipedia Luxembourg</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en"">CC BY-SA 3.0 LU</a>, via Wikimedia Commons (2014)</div><br>",,,
4126454468,Memorial Mett Steffen,,memorial,49.911043,6.151776,Tandel,Brandenbourg,https://www.openstreetmap.org/node/4126454468,https://www.google.com/maps?q=49.9110427 6.1517764,,"<a href='https://upload.wikimedia.org/wikipedia/commons/2/2e/Tandel%2C_plaque_Mett_Steffen_%C3%A0_Brandenbourg_%28Heedebierg%29_%28101%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/2e/Tandel%2C_plaque_Mett_Steffen_%C3%A0_Brandenbourg_%28Heedebierg%29_%28101%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Tandel,_plaque_Mett_Steffen_%C3%A0_Brandenbourg_(Heedebierg)_(101).jpg"">GilPe</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2024)</div><br>",,,,,
7836596010,"(104, rue de Fischbach)",,wayside_cross,49.72086,6.124956,Lintgen,Lintgen,https://www.openstreetmap.org/node/7836596010,https://www.google.com/maps?q=49.7208603 6.1249565,,"<a href='https://upload.wikimedia.org/wikipedia/commons/1/18/Wegkreuz_Lintgen_104_rue_de_Fischbach_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/1/18/Wegkreuz_Lintgen_104_rue_de_Fischbach_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkreuz_Lintgen_104_rue_de_Fischbach_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2014)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/5/50/Wegkreuz_Lintgen_104_rue_de_Fischbach_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/5/50/Wegkreuz_Lintgen_104_rue_de_Fischbach_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkreuz_Lintgen_104_rue_de_Fischbach_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2014)</div><br>",,,,
7784552279,(Kräizung: rue d'Ettelbruck - rue de la Gare),,wayside_cross,49.758157,6.114665,Mersch,Beringen,https://www.openstreetmap.org/node/7784552279,https://www.google.com/maps?q=49.7581566 6.1146652,,"<a href='https://upload.wikimedia.org/wikipedia/commons/0/01/Wegkapelle_Beringen%2C_rue_d%27Ettelbruck_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/0/01/Wegkapelle_Beringen%2C_rue_d%27Ettelbruck_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Beringen,_rue_d%27Ettelbruck_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2014)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/6/6d/Wegkapelle_Beringen%2C_rue_d%27Ettelbruck_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/6/6d/Wegkapelle_Beringen%2C_rue_d%27Ettelbruck_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Beringen,_rue_d%27Ettelbruck_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2014)</div><br>",,,,
1271818178,(Rue de Colmar),,wayside_chapel,49.789436,6.063887,Bissen,Bissen,https://www.openstreetmap.org/way/1271818178,https://www.google.com/maps?q=49.7894359 6.063887,,"<a href='https://upload.wikimedia.org/wikipedia/commons/5/55/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/5/55/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Bissen,_route_de_Colmar_-_rue_de_la_Chapelle_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/b/b5/Wegkapelle_Bissen%2C_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Bissen,_route_de_Colmar_-_rue_de_la_Chapelle_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>, via Wikimedia Commons (2015)</div><br>",,,,
4881799315,(Rue du château),,wayside_chapel,49.76965,6.109132,Mersch,Pettingen,https://www.openstreetmap.org/node/4881799315,https://www.google.com/maps?q=49.7696496 6.1091324,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/ca/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---3.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/ca/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---3.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:12,_rue_de_Ch%C3%A2teau,_Pettingen,_Wayside_chapel_2023-04_---3.jpg"">Zinneke</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2024)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/2/23/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---1.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/2/23/12%2C_rue_de_Ch%C3%A2teau%2C_Pettingen%2C_Wayside_chapel_2023-04_---1.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:12,_rue_de_Ch%C3%A2teau,_Pettingen,_Wayside_chapel_2023-04_---1.jpg"">Zinneke</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2024)</div><br>",,,,
4881627273,(Rue Nicolas Welter),,wayside_chapel,49.742161,6.095083,Mersch,Mersch,https://www.openstreetmap.org/node/4881627273,https://www.google.com/maps?q=49.7421609 6.0950833,,"<a href='https://upload.wikimedia.org/wikipedia/commons/a/aa/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/aa/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_01.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2016)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/e/ec/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/e/ec/Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Wegkapelle_Mersch_rue_Nicolas_Welter_-_rue_de_la_Chapelle_02.jpg"">MMFE</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2014)</div><br>",,,,
5009395439,Memorial Spahis algériens,,memorial,49.557414,5.924114,Sanem,Bascharage,https://www.openstreetmap.org/node/5009395439,https://www.google.com/maps?q=49.5574138 5.9241139,,"<a href='https://upload.wikimedia.org/wikipedia/commons/c/c3/K%C3%A4erjeng%2C_Monument_6e_r%C3%A9giment_de_spahis_alg%C3%A9riens_%28102%29.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/c/c3/K%C3%A4erjeng%2C_Monument_6e_r%C3%A9giment_de_spahis_alg%C3%A9riens_%28102%29.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:K%C3%A4erjeng,_Monument_6e_r%C3%A9giment_de_spahis_alg%C3%A9riens_(102).jpg"">GilPe</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2025)</div><br>","<a href='https://upload.wikimedia.org/wikipedia/commons/a/a8/Plack_Spahis_Bascharage.jpg' target='_blank' rel='noopener noreferrer'><img src='https://upload.wikimedia.org/wikipedia/commons/a/a8/Plack_Spahis_Bascharage.jpg' style='width:100%;display:block'></a><div style='color:#666;font-size:0.8em'><a href=""https://commons.wikimedia.org/wiki/File:Plack_Spahis_Bascharage.jpg"">Les Meloures</a>, <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons (2009)</div><br>",,,,
